scope,text,layer,texttype,x_um,y_um
sky130_fd_sc_hd__nor2_2,nor2_2,83,44,0.0,0.0
sky130_fd_sc_hd__or4b_2,C,67,5,3.45,1.19
sky130_fd_sc_hd__or4b_2,A,67,5,2.07,1.19
sky130_fd_sc_hd__or4b_2,X,67,5,1.155,0.51
sky130_fd_sc_hd__or4b_2,C,67,5,2.99,1.19
sky130_fd_sc_hd__or4b_2,B,67,5,2.5300000000000002,2.21
sky130_fd_sc_hd__or4b_2,D_N,67,5,0.23,1.19
sky130_fd_sc_hd__or4b_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__or4b_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__or4b_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__or4b_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__or4b_2,or4b_2,83,44,0.0,0.0
sky130_fd_sc_hd__or3_2,A,67,5,0.6900000000000001,1.19
sky130_fd_sc_hd__or3_2,A,67,5,1.1500000000000001,1.19
sky130_fd_sc_hd__or3_2,B,67,5,0.23,2.21
sky130_fd_sc_hd__or3_2,X,67,5,2.07,1.87
sky130_fd_sc_hd__or3_2,A,67,5,0.6900000000000001,1.53
sky130_fd_sc_hd__or3_2,B,67,5,0.6900000000000001,2.21
sky130_fd_sc_hd__or3_2,C,67,5,0.23,1.19
sky130_fd_sc_hd__or3_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__or3_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__or3_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__or3_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__or3_2,or3_2,83,44,0.0,0.0
sky130_fd_sc_hd__o211a_2,C1,67,5,0.23,1.19
sky130_fd_sc_hd__o211a_2,B1,67,5,1.155,1.19
sky130_fd_sc_hd__o211a_2,A2,67,5,1.615,1.19
sky130_fd_sc_hd__o211a_2,A1,67,5,2.075,1.19
sky130_fd_sc_hd__o211a_2,X,67,5,3.455,0.85
sky130_fd_sc_hd__o211a_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o211a_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o211a_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__o211a_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__o211a_2,o211a_2,83,44,0.0,0.0
sky130_fd_sc_hd__nor3b_2,C_N,67,5,4.37,1.19
sky130_fd_sc_hd__nor3b_2,Y,67,5,3.015,0.51
sky130_fd_sc_hd__nor3b_2,A,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__nor3b_2,B,67,5,1.615,1.19
sky130_fd_sc_hd__nor3b_2,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__nor3b_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nor3b_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nor3b_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__nor3b_2,nor3b_2,83,44,0.0,0.0
sky130_fd_sc_hd__nor3_2,C,67,5,2.555,1.19
sky130_fd_sc_hd__nor3_2,Y,67,5,3.475,1.53
sky130_fd_sc_hd__nor3_2,A,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__nor3_2,B,67,5,1.615,1.19
sky130_fd_sc_hd__nor3_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__nor3_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nor3_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nor3_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__nor3_2,nor3_2,83,44,0.0,0.0
sky130_fd_sc_hd__and4bb_2,A_N,67,5,0.23500000000000001,1.53
sky130_fd_sc_hd__and4bb_2,C,67,5,2.995,0.51
sky130_fd_sc_hd__and4bb_2,B_N,67,5,3.9050000000000002,0.85
sky130_fd_sc_hd__and4bb_2,C,67,5,2.995,0.85
sky130_fd_sc_hd__and4bb_2,X,67,5,1.155,1.19
sky130_fd_sc_hd__and4bb_2,X,67,5,1.155,1.53
sky130_fd_sc_hd__and4bb_2,C,67,5,2.995,1.19
sky130_fd_sc_hd__and4bb_2,A_N,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__and4bb_2,X,67,5,1.155,0.85
sky130_fd_sc_hd__and4bb_2,D,67,5,3.455,0.51
sky130_fd_sc_hd__and4bb_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__and4bb_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__and4bb_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__and4bb_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__and4bb_2,and4bb_2,83,44,0.0,0.0
sky130_fd_sc_hd__and2b_2,X,67,5,2.555,2.21
sky130_fd_sc_hd__and2b_2,B,67,5,2.095,1.87
sky130_fd_sc_hd__and2b_2,A_N,67,5,0.23,1.19
sky130_fd_sc_hd__and2b_2,X,67,5,2.555,0.51
sky130_fd_sc_hd__and2b_2,B,67,5,1.635,1.87
sky130_fd_sc_hd__and2b_2,A_N,67,5,0.23,0.85
sky130_fd_sc_hd__and2b_2,A_N,67,5,0.23,1.53
sky130_fd_sc_hd__and2b_2,X,67,5,2.555,1.87
sky130_fd_sc_hd__and2b_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__and2b_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__and2b_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__and2b_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__and2b_2,and2b_2,83,44,0.0,0.0
sky130_fd_sc_hd__clkbuf_16,X,67,5,8.05,1.53
sky130_fd_sc_hd__clkbuf_16,X,67,5,8.51,1.53
sky130_fd_sc_hd__clkbuf_16,X,67,5,8.51,1.19
sky130_fd_sc_hd__clkbuf_16,X,67,5,8.05,1.19
sky130_fd_sc_hd__clkbuf_16,X,67,5,8.05,0.85
sky130_fd_sc_hd__clkbuf_16,X,67,5,8.51,0.85
sky130_fd_sc_hd__clkbuf_16,A,67,5,0.23,0.85
sky130_fd_sc_hd__clkbuf_16,A,67,5,0.23,1.19
sky130_fd_sc_hd__clkbuf_16,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__clkbuf_16,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__clkbuf_16,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__clkbuf_16,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__clkbuf_16,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__clkbuf_16,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__clkbuf_16,clkbuf_16,83,44,0.0,0.0
sky130_fd_sc_hd__nor4_2,C,67,5,2.555,1.19
sky130_fd_sc_hd__nor4_2,D,67,5,3.475,1.19
sky130_fd_sc_hd__nor4_2,Y,67,5,4.3950000000000005,0.85
sky130_fd_sc_hd__nor4_2,A,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__nor4_2,B,67,5,1.615,1.19
sky130_fd_sc_hd__nor4_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__nor4_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__nor4_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nor4_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__nor4_2,nor4_2,83,44,0.0,0.0
sky130_fd_sc_hd__o21ai_2,B1,67,5,2.985,0.85
sky130_fd_sc_hd__o21ai_2,Y,67,5,2.525,1.87
sky130_fd_sc_hd__o21ai_2,Y,67,5,2.065,1.87
sky130_fd_sc_hd__o21ai_2,Y,67,5,1.605,1.87
sky130_fd_sc_hd__o21ai_2,A2,67,5,1.145,1.19
sky130_fd_sc_hd__o21ai_2,Y,67,5,1.145,1.87
sky130_fd_sc_hd__o21ai_2,A1,67,5,0.225,1.53
sky130_fd_sc_hd__o21ai_2,A1,67,5,0.225,1.19
sky130_fd_sc_hd__o21ai_2,B1,67,5,2.985,1.19
sky130_fd_sc_hd__o21ai_2,VGND,68,5,0.225,0.0
sky130_fd_sc_hd__o21ai_2,VPWR,68,5,0.225,2.72
sky130_fd_sc_hd__o21ai_2,VPB,64,5,0.225,2.72
sky130_fd_sc_hd__o21ai_2,VNB,64,59,0.225,0.0
sky130_fd_sc_hd__o21ai_2,o21ai_2,83,44,0.0,0.0
sky130_fd_sc_hd__o221a_2,B2,67,5,1.585,1.53
sky130_fd_sc_hd__o221a_2,A2,67,5,2.065,1.53
sky130_fd_sc_hd__o221a_2,A2,67,5,2.065,1.19
sky130_fd_sc_hd__o221a_2,X,67,5,3.9050000000000002,1.87
sky130_fd_sc_hd__o221a_2,B1,67,5,1.125,1.19
sky130_fd_sc_hd__o221a_2,C1,67,5,0.23,1.19
sky130_fd_sc_hd__o221a_2,A1,67,5,2.985,1.19
sky130_fd_sc_hd__o221a_2,B2,67,5,1.585,1.19
sky130_fd_sc_hd__o221a_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o221a_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o221a_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__o221a_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__o221a_2,o221a_2,83,44,0.0,0.0
sky130_fd_sc_hd__a2111oi_2,D1,67,5,1.1500000000000001,1.19
sky130_fd_sc_hd__a2111oi_2,C1,67,5,1.61,1.53
sky130_fd_sc_hd__a2111oi_2,A2,67,5,4.37,1.19
sky130_fd_sc_hd__a2111oi_2,A1,67,5,3.91,1.53
sky130_fd_sc_hd__a2111oi_2,Y,67,5,2.99,1.53
sky130_fd_sc_hd__a2111oi_2,B1,67,5,2.5300000000000002,1.19
sky130_fd_sc_hd__a2111oi_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a2111oi_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__a2111oi_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__a2111oi_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__a2111oi_2,a2111oi_2,83,44,0.0,0.0
sky130_fd_sc_hd__dfstp_2,Q,67,5,9.43,0.85
sky130_fd_sc_hd__dfstp_2,Q,67,5,9.43,1.53
sky130_fd_sc_hd__dfstp_2,Q,67,5,9.43,1.19
sky130_fd_sc_hd__dfstp_2,D,67,5,2.07,1.53
sky130_fd_sc_hd__dfstp_2,D,67,5,2.07,1.19
sky130_fd_sc_hd__dfstp_2,VPWR,67,5,0.23,2.72
sky130_fd_sc_hd__dfstp_2,Q,67,5,8.98,2.21
sky130_fd_sc_hd__dfstp_2,Q,67,5,8.98,1.87
sky130_fd_sc_hd__dfstp_2,Q,67,5,8.98,0.51
sky130_fd_sc_hd__dfstp_2,SET_B,67,5,3.91,0.85
sky130_fd_sc_hd__dfstp_2,CLK,67,5,0.23,1.53
sky130_fd_sc_hd__dfstp_2,CLK,67,5,0.23,1.19
sky130_fd_sc_hd__dfstp_2,VGND,67,5,0.23,0.0
sky130_fd_sc_hd__dfstp_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__dfstp_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__dfstp_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__dfstp_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__dfstp_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__dfstp_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__dfstp_2,dfstp_2,83,44,0.0,0.0
sky130_fd_sc_hd__a221o_2,X,67,5,3.475,0.51
sky130_fd_sc_hd__a221o_2,B1,67,5,1.615,0.85
sky130_fd_sc_hd__a221o_2,A1,67,5,2.095,0.85
sky130_fd_sc_hd__a221o_2,B1,67,5,1.615,1.19
sky130_fd_sc_hd__a221o_2,B2,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__a221o_2,X,67,5,3.475,2.21
sky130_fd_sc_hd__a221o_2,A2,67,5,2.555,1.19
sky130_fd_sc_hd__a221o_2,A1,67,5,2.095,1.19
sky130_fd_sc_hd__a221o_2,VGND,67,5,0.6950000000000001,0.0
sky130_fd_sc_hd__a221o_2,VPWR,67,5,0.6950000000000001,2.72
sky130_fd_sc_hd__a221o_2,C1,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__a221o_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__a221o_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a221o_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__a221o_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__a221o_2,a221o_2,83,44,0.0,0.0
sky130_fd_sc_hd__a22oi_2,A1,67,5,2.555,1.19
sky130_fd_sc_hd__a22oi_2,A1,67,5,3.015,1.19
sky130_fd_sc_hd__a22oi_2,A2,67,5,3.475,1.19
sky130_fd_sc_hd__a22oi_2,A2,67,5,3.935,1.19
sky130_fd_sc_hd__a22oi_2,B1,67,5,1.615,1.19
sky130_fd_sc_hd__a22oi_2,B2,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__a22oi_2,Y,67,5,2.075,0.85
sky130_fd_sc_hd__a22oi_2,Y,67,5,2.075,1.19
sky130_fd_sc_hd__a22oi_2,Y,67,5,2.075,1.87
sky130_fd_sc_hd__a22oi_2,Y,67,5,2.075,1.53
sky130_fd_sc_hd__a22oi_2,VPWR,67,5,0.6950000000000001,2.72
sky130_fd_sc_hd__a22oi_2,VGND,67,5,0.6950000000000001,0.0
sky130_fd_sc_hd__a22oi_2,B2,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__a22oi_2,B1,67,5,1.155,1.19
sky130_fd_sc_hd__a22oi_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__a22oi_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a22oi_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a22oi_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__a22oi_2,a22oi_2,83,44,0.0,0.0
sky130_fd_sc_hd__o22a_2,A2,67,5,2.985,1.87
sky130_fd_sc_hd__o22a_2,X,67,5,0.675,2.21
sky130_fd_sc_hd__o22a_2,B1,67,5,1.605,1.19
sky130_fd_sc_hd__o22a_2,A1,67,5,3.45,1.19
sky130_fd_sc_hd__o22a_2,B2,67,5,2.065,1.19
sky130_fd_sc_hd__o22a_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o22a_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o22a_2,VPB,64,5,0.215,2.72
sky130_fd_sc_hd__o22a_2,VNB,64,59,0.215,0.0
sky130_fd_sc_hd__o22a_2,o22a_2,83,44,0.0,0.0
sky130_fd_sc_hd__and3b_2,B,67,5,2.095,2.21
sky130_fd_sc_hd__and3b_2,X,67,5,3.005,0.51
sky130_fd_sc_hd__and3b_2,X,67,5,3.005,2.21
sky130_fd_sc_hd__and3b_2,A_N,67,5,0.23,1.19
sky130_fd_sc_hd__and3b_2,C,67,5,2.095,0.85
sky130_fd_sc_hd__and3b_2,X,67,5,3.4450000000000003,1.19
sky130_fd_sc_hd__and3b_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__and3b_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__and3b_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__and3b_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__and3b_2,and3b_2,83,44,0.0,0.0
sky130_fd_sc_hd__o32a_2,B1,67,5,3.915,1.19
sky130_fd_sc_hd__o32a_2,B2,67,5,2.995,1.19
sky130_fd_sc_hd__o32a_2,A3,67,5,2.535,1.19
sky130_fd_sc_hd__o32a_2,A2,67,5,2.075,1.19
sky130_fd_sc_hd__o32a_2,A1,67,5,1.615,1.19
sky130_fd_sc_hd__o32a_2,X,67,5,0.6950000000000001,0.51
sky130_fd_sc_hd__o32a_2,X,67,5,0.6950000000000001,0.85
sky130_fd_sc_hd__o32a_2,X,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__o32a_2,X,67,5,0.6950000000000001,1.53
sky130_fd_sc_hd__o32a_2,X,67,5,0.6950000000000001,1.87
sky130_fd_sc_hd__o32a_2,X,67,5,0.6950000000000001,2.21
sky130_fd_sc_hd__o32a_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o32a_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o32a_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__o32a_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__o32a_2,o32a_2,83,44,0.0,0.0
sky130_fd_sc_hd__or3b_2,A,67,5,2.075,1.19
sky130_fd_sc_hd__or3b_2,B,67,5,2.535,2.21
sky130_fd_sc_hd__or3b_2,C_N,67,5,0.23,1.19
sky130_fd_sc_hd__or3b_2,X,67,5,1.155,0.51
sky130_fd_sc_hd__or3b_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__or3b_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__or3b_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__or3b_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__or3b_2,or3b_2,83,44,0.0,0.0
sky130_fd_sc_hd__conb_1,LO,67,5,1.055,1.53
sky130_fd_sc_hd__conb_1,HI,67,5,0.42,1.21
sky130_fd_sc_hd__conb_1,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__conb_1,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__conb_1,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__conb_1,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__conb_1,conb_1,83,44,0.0,0.0
sky130_fd_sc_hd__conb_1,resistive_li1_ok,83,44,0.225,1.365
sky130_fd_sc_hd__conb_1,resistive_li1_ok,83,44,1.165,1.365
sky130_fd_sc_hd__conb_1,no_jumper_check,83,44,0.93,1.29
sky130_fd_sc_hd__conb_1,no_jumper_check,83,44,0.41500000000000004,1.29
sky130_fd_sc_hd__mux2_1,S,67,5,3.455,1.53
sky130_fd_sc_hd__mux2_1,S,67,5,2.995,1.53
sky130_fd_sc_hd__mux2_1,A1,67,5,2.535,0.85
sky130_fd_sc_hd__mux2_1,A1,67,5,2.535,1.19
sky130_fd_sc_hd__mux2_1,A0,67,5,2.075,1.19
sky130_fd_sc_hd__mux2_1,X,67,5,0.23500000000000001,0.51
sky130_fd_sc_hd__mux2_1,X,67,5,0.23500000000000001,1.87
sky130_fd_sc_hd__mux2_1,X,67,5,0.23500000000000001,2.21
sky130_fd_sc_hd__mux2_1,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__mux2_1,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__mux2_1,VPB,64,5,0.455,2.72
sky130_fd_sc_hd__mux2_1,VNB,64,59,0.505,0.0
sky130_fd_sc_hd__mux2_1,mux2_1,83,44,0.0,0.0
sky130_fd_sc_hd__a221oi_2,B2,67,5,1.635,1.53
sky130_fd_sc_hd__a221oi_2,C1,67,5,0.23,1.19
sky130_fd_sc_hd__a221oi_2,A2,67,5,5.29,1.19
sky130_fd_sc_hd__a221oi_2,A1,67,5,4.3950000000000005,1.19
sky130_fd_sc_hd__a221oi_2,B1,67,5,2.555,1.19
sky130_fd_sc_hd__a221oi_2,B2,67,5,1.635,1.19
sky130_fd_sc_hd__a221oi_2,Y,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__a221oi_2,C1,67,5,0.23,1.53
sky130_fd_sc_hd__a221oi_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a221oi_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a221oi_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a221oi_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__a221oi_2,a221oi_2,83,44,0.0,0.0
sky130_fd_sc_hd__a41oi_2,A4,67,5,5.75,1.19
sky130_fd_sc_hd__a41oi_2,A4,67,5,4.8500000000000005,1.19
sky130_fd_sc_hd__a41oi_2,A3,67,5,3.93,1.19
sky130_fd_sc_hd__a41oi_2,A4,67,5,5.29,1.19
sky130_fd_sc_hd__a41oi_2,A3,67,5,4.39,1.19
sky130_fd_sc_hd__a41oi_2,A2,67,5,2.99,1.19
sky130_fd_sc_hd__a41oi_2,B1,67,5,0.6900000000000001,1.19
sky130_fd_sc_hd__a41oi_2,A1,67,5,2.07,1.19
sky130_fd_sc_hd__a41oi_2,Y,67,5,0.23,1.19
sky130_fd_sc_hd__a41oi_2,B1,67,5,1.1500000000000001,1.19
sky130_fd_sc_hd__a41oi_2,Y,67,5,0.23,1.53
sky130_fd_sc_hd__a41oi_2,Y,67,5,0.23,0.85
sky130_fd_sc_hd__a41oi_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__a41oi_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a41oi_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__a41oi_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__a41oi_2,a41oi_2,83,44,0.0,0.0
sky130_fd_sc_hd__and4_2,X,67,5,2.985,2.21
sky130_fd_sc_hd__and4_2,C,67,5,1.615,0.51
sky130_fd_sc_hd__and4_2,C,67,5,1.615,0.85
sky130_fd_sc_hd__and4_2,A,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__and4_2,C,67,5,1.615,1.19
sky130_fd_sc_hd__and4_2,B,67,5,1.155,0.51
sky130_fd_sc_hd__and4_2,B,67,5,1.155,0.85
sky130_fd_sc_hd__and4_2,D,67,5,2.075,1.19
sky130_fd_sc_hd__and4_2,X,67,5,2.985,0.51
sky130_fd_sc_hd__and4_2,X,67,5,2.985,0.85
sky130_fd_sc_hd__and4_2,X,67,5,2.985,1.19
sky130_fd_sc_hd__and4_2,X,67,5,2.985,1.53
sky130_fd_sc_hd__and4_2,X,67,5,2.985,1.87
sky130_fd_sc_hd__and4_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__and4_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__and4_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__and4_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__and4_2,and4_2,83,44,0.0,0.0
sky130_fd_sc_hd__or4bb_2,A,67,5,3.015,1.19
sky130_fd_sc_hd__or4bb_2,X,67,5,3.935,1.87
sky130_fd_sc_hd__or4bb_2,B,67,5,3.015,2.21
sky130_fd_sc_hd__or4bb_2,D_N,67,5,1.155,1.19
sky130_fd_sc_hd__or4bb_2,C_N,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__or4bb_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__or4bb_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__or4bb_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__or4bb_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__or4bb_2,or4bb_2,83,44,0.0,0.0
sky130_fd_sc_hd__buf_2,VPWR,67,5,0.23,2.72
sky130_fd_sc_hd__buf_2,VGND,67,5,0.23,0.0
sky130_fd_sc_hd__buf_2,X,67,5,1.145,0.51
sky130_fd_sc_hd__buf_2,X,67,5,1.145,1.87
sky130_fd_sc_hd__buf_2,X,67,5,1.145,2.21
sky130_fd_sc_hd__buf_2,A,67,5,0.23,1.19
sky130_fd_sc_hd__buf_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__buf_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__buf_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__buf_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__buf_2,buf_2,83,44,0.0,0.0
sky130_fd_sc_hd__nor4b_2,D_N,67,5,5.29,1.19
sky130_fd_sc_hd__nor4b_2,Y,67,5,3.91,1.53
sky130_fd_sc_hd__nor4b_2,C,67,5,2.99,1.19
sky130_fd_sc_hd__nor4b_2,A,67,5,0.675,1.19
sky130_fd_sc_hd__nor4b_2,B,67,5,1.595,1.19
sky130_fd_sc_hd__nor4b_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__nor4b_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__nor4b_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__nor4b_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__nor4b_2,nor4b_2,83,44,0.0,0.0
sky130_fd_sc_hd__o311a_2,X,67,5,0.6950000000000001,1.87
sky130_fd_sc_hd__o311a_2,X,67,5,0.6950000000000001,2.21
sky130_fd_sc_hd__o311a_2,X,67,5,0.6950000000000001,0.85
sky130_fd_sc_hd__o311a_2,X,67,5,0.6950000000000001,0.51
sky130_fd_sc_hd__o311a_2,A2,67,5,2.065,1.53
sky130_fd_sc_hd__o311a_2,A3,67,5,2.525,1.53
sky130_fd_sc_hd__o311a_2,A3,67,5,2.525,1.87
sky130_fd_sc_hd__o311a_2,A2,67,5,2.065,1.87
sky130_fd_sc_hd__o311a_2,X,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__o311a_2,A1,67,5,1.615,1.19
sky130_fd_sc_hd__o311a_2,A2,67,5,2.065,1.19
sky130_fd_sc_hd__o311a_2,A3,67,5,2.525,1.19
sky130_fd_sc_hd__o311a_2,B1,67,5,2.985,1.19
sky130_fd_sc_hd__o311a_2,C1,67,5,3.9050000000000002,1.19
sky130_fd_sc_hd__o311a_2,X,67,5,0.6950000000000001,1.53
sky130_fd_sc_hd__o311a_2,X,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__o311a_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o311a_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o311a_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__o311a_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__o311a_2,o311a_2,83,44,0.0,0.0
sky130_fd_sc_hd__nand3b_2,Y,67,5,3.935,1.19
sky130_fd_sc_hd__nand3b_2,C,67,5,1.155,1.19
sky130_fd_sc_hd__nand3b_2,A_N,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__nand3b_2,B,67,5,2.075,1.19
sky130_fd_sc_hd__nand3b_2,Y,67,5,3.935,1.53
sky130_fd_sc_hd__nand3b_2,B,67,5,2.075,1.19
sky130_fd_sc_hd__nand3b_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__nand3b_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nand3b_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nand3b_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__nand3b_2,nand3b_2,83,44,0.0,0.0
sky130_fd_sc_hd__o2bb2a_2,A1_N,67,5,1.6,1.19
sky130_fd_sc_hd__o2bb2a_2,X,67,5,0.68,2.21
sky130_fd_sc_hd__o2bb2a_2,A2_N,67,5,1.6,0.51
sky130_fd_sc_hd__o2bb2a_2,B2,67,5,3.44,1.53
sky130_fd_sc_hd__o2bb2a_2,B1,67,5,3.91,1.19
sky130_fd_sc_hd__o2bb2a_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o2bb2a_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o2bb2a_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__o2bb2a_2,VNB,64,59,0.23,0.0
